"","x_C2","kcat","phi","rel_phi","mu","mu_norm","opt_phi_nonzero","convergence","shape"
"21",1e-05,1,0.2,3916.6490558255,0.744420025235904,0.985935596746449,TRUE,-1,21
"22",0.05,1,0.001,2.97440947623512,0.754314513977518,0.999324950890476,TRUE,-1,21
"23",0.05,1,0.01,29.7440947623512,0.747628214661761,0.990466861046593,TRUE,-1,21
"24",0.05,1,0.02,59.4881895247023,0.740071976691707,0.980456265998483,TRUE,-1,21
"25",0.05,1,0.03,89.2322842870535,0.732371991724349,0.970255233197473,TRUE,-1,21
"26",0.05,1,0.04,118.976379049405,0.72485109328074,0.960291456379524,TRUE,-1,21
"27",0.05,1,0.05,148.720473811756,0.716816842210726,0.949647583820786,TRUE,-1,21
"28",0.05,1,0.06,178.464568574107,0.709637509203745,0.940136317006102,TRUE,-1,21
"29",0.05,1,0.07,208.208663336458,0.701890535316612,0.929873032718377,TRUE,-1,21
"30",0.05,1,0.08,237.952758098809,0.694438722523074,0.920000781401509,TRUE,-1,21
"31",0.05,1,0.09,267.69685286116,0.686556963821567,0.909558932568744,TRUE,-1,21
"32",0.05,1,0.1,297.440947623512,0.679535845397168,0.900257270338143,TRUE,-1,21
"33",0.05,1,0.11,327.185042385863,0.672001882819747,0.890276185998413,TRUE,-1,21
"34",0.05,1,0.12,356.929137148214,0.664361887855779,0.88015462867624,TRUE,-1,21
"35",0.05,1,0.13,386.673231910565,0.656980950257721,0.870376273671758,TRUE,-1,21
"36",0.05,1,0.14,416.417326672916,0.64819439717961,0.858735742354152,TRUE,-1,21
"37",0.05,1,0.15,446.161421435267,0.641672879649276,0.850095957403751,TRUE,-1,21
"38",0.05,1,0.16,475.905516197619,0.726415121096201,0.962363499262055,TRUE,-1,21
"39",0.05,1,0.17,505.64961095997,0.626669613074542,0.830219449189779,TRUE,-1,21
"40",0.05,1,0.18,535.393705722321,0.754824057285236,1,TRUE,-1,21
"41",0.05,1,0.19,565.137800484672,0.611353946089478,0.809929069150558,TRUE,-1,21
"42",0.05,1,0.2,594.881895247023,0.754824057285236,1,TRUE,-1,21
"43",0.2,1,0.001,2.97440919349469,0.75433325493715,0.999349684143598,TRUE,-1,21
"44",0.2,1,0.01,29.7440919349469,0.747565017139772,0.990383042064983,TRUE,-1,21
"45",0.2,1,0.02,59.4881838698938,0.739976642002388,0.980329872266259,TRUE,-1,21
"46",0.2,1,0.03,89.2322758048407,0.732504220258732,0.970430318905148,TRUE,4,19
"47",0.2,1,0.04,118.976367739788,0.72513946329502,0.960673401127351,TRUE,4,19
"48",0.2,1,0.05,148.720459674734,0.72513946329502,0.960673401127351,TRUE,-1,21
"49",0.2,1,0.06,178.464551609681,0.710599858157077,0.941411158998855,TRUE,4,19
"50",0.2,1,0.07,208.208643544628,0.703393871313404,0.931864581767857,TRUE,4,19
"51",0.2,1,0.08,237.952735479575,0.696218834630683,0.922359007678865,TRUE,4,19
"52",0.2,1,0.09,267.696827414522,0.689069771091232,0.91288784311955,TRUE,4,19
"53",0.2,1,0.1,297.440919349469,0.681938922994283,0.903440810595503,TRUE,4,19
"54",0.2,1,0.11,327.185011284416,0.674830591769651,0.894023608692193,TRUE,4,19
"55",0.2,1,0.12,356.929103219363,0.667742466130756,0.884633175389619,TRUE,4,19
"56",0.2,1,0.13,386.673195154309,0.660662098119826,0.875253019485008,TRUE,4,19
"57",0.2,1,0.14,416.417287089256,0.653602162176458,0.865899932226955,TRUE,4,19
"58",0.2,1,0.15,446.161379024203,0.64654730794349,0.856553577279388,TRUE,4,19
"59",0.2,1,0.16,475.90547095915,0.639507097359615,0.847226622412622,TRUE,4,19
"60",0.2,1,0.17,505.649562894097,0.632480648243236,0.837917898901964,TRUE,4,19
"61",0.2,1,0.18,535.393654829044,0.625456681106439,0.82861246354743,TRUE,4,19
"62",0.2,1,0.19,565.137746763991,0.618448595942052,0.819328068819181,TRUE,4,19
"63",0.2,1,0.2,594.881838698938,0.611441812819212,0.810045399051086,TRUE,4,19
"64",1e-05,150,0.001,139.881060612943,0.729703950821802,0.966427970127225,TRUE,-1,21
"65",1e-05,150,0.01,1398.81060612943,0.668646926168228,0.885563372461956,TRUE,-1,21
"66",1e-05,150,0.02,2797.62121225887,0.433195767835983,0.573729258428629,TRUE,-1,21
"67",1e-05,150,0.03,4196.4318183883,0.755052599238969,1,TRUE,-1,21
"68",1e-05,150,0.04,5595.24242451773,0.212274611605928,0.281138839625059,TRUE,-1,21
"69",1e-05,150,0.05,6994.05303064717,0.638657648624225,0.845845242130071,TRUE,-1,21
"70",1e-05,150,0.06,8392.8636367766,0.755017748108988,0.999953842778614,TRUE,-1,21
"71",1e-05,150,0.07,9791.67424290603,0.583487493716599,0.772777279761313,TRUE,-1,21
"72",1e-05,150,0.08,11190.4848490355,0.449690622552865,0.595575226157908,TRUE,-1,21
"73",1e-05,150,0.09,12589.2954551649,0.753698700636775,0.99820688174101,TRUE,-1,21
"74",1e-05,150,0.1,13988.1060612943,0.619972715955211,0.821098710977344,TRUE,-1,21
"75",1e-05,150,0.11,15386.9166674238,0.706985525674874,0.936339436997445,TRUE,-1,21
"76",1e-05,150,0.12,16785.7272735532,0.217780780853539,0.288431270977736,TRUE,-1,21
"77",1e-05,150,0.13,18184.5378796826,0.751396853194959,0.995158289571224,TRUE,-1,21
"78",1e-05,150,0.14,19583.3484858121,0.661580138153758,0.876204040381527,TRUE,-1,21
"79",1e-05,150,0.15,20982.1590919415,0.753167953160323,0.997503953922487,TRUE,-1,21
"80",1e-05,150,0.16,22380.9696980709,0.231407521188248,0.306478676348492,TRUE,-1,21
"81",1e-05,150,0.17,23779.7803042004,0.695460084939065,0.921075016018793,TRUE,-1,21
"82",1e-05,150,0.18,25178.5909103298,0.734806857435423,0.973186315994472,TRUE,-1,21
"83",1e-05,150,0.19,26577.4015164592,0.73147865663171,0.968778410098821,TRUE,-1,21
"84",1e-05,150,0.2,27976.2121225887,0.665272677487723,0.881094480249804,TRUE,-1,21
"85",0.05,150,0.001,17.3555067490548,0.7543186760834,0.999509620926202,TRUE,-1,21
"86",0.05,150,0.01,173.555067490548,0.747473525391957,0.990439457095298,TRUE,-1,21
"87",0.05,150,0.02,347.110134981095,0.739917956989853,0.980427954597865,TRUE,-1,21
"88",0.05,150,0.03,520.665202471643,0.731350710614491,0.969075928659066,TRUE,-1,21
"89",0.05,150,0.04,694.220269962191,0.724751507774318,0.960331657917363,TRUE,-1,21
"90",0.05,150,0.05,867.775337452738,0.717191800903579,0.950314671743936,TRUE,-1,21
"91",0.05,150,0.06,1041.33040494329,0.747302589430956,0.990212958477407,TRUE,-1,21
"92",0.05,150,0.07,1214.88547243383,0.721420145698381,0.955917438103828,TRUE,-1,21
"93",0.05,150,0.08,1388.44053992438,0.678148254885818,0.898580038733852,TRUE,-1,21
"94",0.05,150,0.09,1561.99560741493,0.684950880551198,0.907593854798185,TRUE,-1,21
"95",0.05,150,0.1,1735.55067490548,0.669845899063017,0.887579005902041,TRUE,-1,21
"96",0.05,150,0.11,1909.10574239602,0.663373007267507,0.879002103552998,TRUE,-1,21
"97",0.05,150,0.12,2082.66080988657,0.754688759658367,1,TRUE,-1,21
"98",0.05,150,0.13,2256.21587737712,0.754688759658367,1,TRUE,-1,21
"99",0.05,150,0.14,2429.77094486767,0.754688759658367,1,TRUE,-1,21
"100",0.05,150,0.15,2603.32601235822,0.640648784738802,0.848891382758651,TRUE,-1,21
"101",0.05,150,0.16,2776.88107984876,0.45420601592292,0.601845476178194,TRUE,-1,21
"102",0.05,150,0.17,2950.43614733931,0.623336715476215,0.825952033204241,TRUE,-1,21
"103",0.05,150,0.18,3123.99121482986,0.754688759658367,1,TRUE,-1,21
"104",0.05,150,0.19,3297.54628232041,0.754688759658367,1,TRUE,-1,21
"105",0.05,150,0.2,3471.10134981095,0.0683579933308368,0.0905777281773498,TRUE,-1,21
"106",0.2,150,0.001,0.0578887526820686,0.758720470092788,0.875482066430497,TRUE,4,19
"107",0.2,150,0.01,0.578887526820686,0.831494415925448,0.959455396518832,TRUE,4,19
"108",0.2,150,0.02,1.15777505364137,0.865812286275989,0.999054539067749,TRUE,4,19
"109",0.2,150,0.03,1.73666258046206,0.858641960668503,0.990780752176176,TRUE,4,19
"110",0.2,150,0.04,2.31555010728274,0.850251278212462,0.98109880433776,TRUE,4,19
"111",0.2,150,0.05,2.89443763410343,0.841608908102707,0.971126435934915,TRUE,4,19
"112",0.2,150,0.06,3.47332516092411,0.832873059095151,0.96104620290756,TRUE,4,19
"113",0.2,150,0.07,4.0522126877448,0.824092329144111,0.950914182083916,TRUE,4,19
"114",0.2,150,0.08,4.63110021456549,0.815286614682725,0.940753331814372,TRUE,4,19
"115",0.2,150,0.09,5.20998774138617,0.806465551390762,0.930574770640165,TRUE,4,19
"116",0.2,150,0.1,5.78887526820686,0.797634417058005,0.920384588564781,TRUE,4,19
"117",0.2,150,0.11,6.36776279502754,0.7887962804234,0.910186326583905,TRUE,4,19
"118",0.2,150,0.12,6.94665032184823,0.77995309609324,0.899982240103614,TRUE,4,19
"119",0.2,150,0.13,7.52553784866891,0.771106161739268,0.889773826497951,TRUE,4,19
"120",0.2,150,0.14,8.1044253754896,0.762256346331966,0.879562088465674,TRUE,4,19
"121",0.2,150,0.15,8.68331290231029,0.753404284827139,0.869347758677698,TRUE,4,19
"122",0.2,150,0.16,9.26220042913097,0.744550431512799,0.859131361333676,TRUE,-1,21
"123",0.2,150,0.17,9.84108795595166,0.735694692572354,0.848912788179322,TRUE,-1,21
"124",0.2,150,0.18,10.4199754827723,0.726838632390655,0.838693844347005,TRUE,-1,21
"125",0.2,150,0.19,10.998863009593,0.717981147080464,0.828473256069223,TRUE,-1,21
"126",0.2,150,0.2,11.5777505364137,0.70912282995688,0.818251707967979,TRUE,-1,21
