"","x_C2","kcat","phi","rel_phi","mu","mu_norm","opt_phi_nonzero","convergence","shape"
"103",0.2,3,0.47,47,0.595110138166109,0.958530280437985,FALSE,-1,21
"104",0.2,3,0.49,49,0.595110138166109,0.958530280437985,FALSE,-1,21
"105",1e-07,34,0.001,0.1,0.620856899504883,1.00000000293069,FALSE,-1,21
"106",1e-07,34,0.01,1,0.620856899514342,1.00000000294593,FALSE,-1,21
"107",1e-07,34,0.03,3,0.62085689951367,1.00000000294485,FALSE,-1,21
"108",1e-07,34,0.05,5,0.620856899530075,1.00000000297127,FALSE,-1,21
"109",1e-07,34,0.07,7,0.620856899583179,1.0000000030568,FALSE,-1,21
"110",1e-07,34,0.09,9,0.620856899493097,1.00000000291171,FALSE,-1,21
"111",1e-07,34,0.11,11,0.620856900051044,1.00000000381038,FALSE,-1,21
"112",1e-07,34,0.13,13,0.595110138166109,0.958530283523917,FALSE,-1,21
"113",1e-07,34,0.15,15,0.620856899180984,1.000000002409,FALSE,-1,21
"114",1e-07,34,0.17,17,0.595110138166109,0.958530283523917,FALSE,-1,21
"115",1e-07,34,0.19,19,0.620856899944207,1.0000000036383,FALSE,-1,21
"116",1e-07,34,0.21,21,0.595110138166109,0.958530283523917,FALSE,-1,21
"117",1e-07,34,0.23,23,0.620856899766191,1.00000000335158,FALSE,-1,21
"118",1e-07,34,0.25,25,0.620856900057567,1.00000000382089,FALSE,-1,21
"119",1e-07,34,0.27,27,0.595110138166109,0.958530283523917,FALSE,-1,21
"120",1e-07,34,0.29,29,0.620856900311406,1.00000000422974,FALSE,-1,21
"121",1e-07,34,0.31,31,0.595110138166109,0.958530283523917,FALSE,-1,21
"122",1e-07,34,0.33,33,0.595110138166109,0.958530283523917,FALSE,-1,21
"123",1e-07,34,0.35,35,0.595110138166109,0.958530283523917,FALSE,-1,21
"124",1e-07,34,0.37,37,0.595110138166109,0.958530283523917,FALSE,-1,21
"125",1e-07,34,0.39,39,0.595110138166109,0.958530283523917,FALSE,-1,21
"126",1e-07,34,0.41,41,0.595110138166109,0.958530283523917,FALSE,-1,21
"127",1e-07,34,0.43,43,0.620856900388225,1.00000000435347,FALSE,-1,21
"128",1e-07,34,0.45,45,0.595110138166109,0.958530283523917,FALSE,-1,21
"129",1e-07,34,0.47,47,0.595110138166109,0.958530283523917,FALSE,-1,21
"130",1e-07,34,0.49,49,0.595110138166109,0.958530283523917,FALSE,-1,21
"131",0.001,34,0.001,0.1,0.620856899518434,0.999999999987927,FALSE,-1,21
"132",0.001,34,0.01,1,0.620856899521226,0.999999999992425,FALSE,-1,21
"133",0.001,34,0.03,3,0.620856899384134,0.999999999771613,FALSE,-1,21
"134",0.001,34,0.05,5,0.620856898987637,0.999999999132985,FALSE,-1,21
"135",0.001,34,0.07,7,0.595110138166109,0.958530280682264,FALSE,-1,21
"136",0.001,34,0.09,9,0.620856900235477,1.00000000114285,FALSE,-1,21
"137",0.001,34,0.11,11,0.620856899386914,0.999999999776091,FALSE,-1,21
"138",0.001,34,0.13,13,0.595110138166109,0.958530280682264,FALSE,-1,21
"139",0.001,34,0.15,15,0.620856899439655,0.999999999861041,FALSE,-1,21
"140",0.001,34,0.17,17,0.595110138166109,0.958530280682264,FALSE,-1,21
"141",0.001,34,0.19,19,0.620856899666237,1.00000000022599,FALSE,-1,21
"142",0.001,34,0.21,21,0.595110138166109,0.958530280682264,FALSE,-1,21
"143",0.001,34,0.23,23,0.595110138166109,0.958530280682264,FALSE,-1,21
"144",0.001,34,0.25,25,0.595110138166109,0.958530280682264,FALSE,-1,21
"145",0.001,34,0.27,27,0.595110138166109,0.958530280682264,FALSE,-1,21
"146",0.001,34,0.29,29,0.595110138166109,0.958530280682264,FALSE,-1,21
"147",0.001,34,0.31,31,0.595110138166109,0.958530280682264,FALSE,-1,21
"148",0.001,34,0.33,33,0.595110138166109,0.958530280682264,FALSE,-1,21
"149",0.001,34,0.35,35,0.595110138166109,0.958530280682264,FALSE,-1,21
"150",0.001,34,0.37,37,0.595110138166109,0.958530280682264,FALSE,-1,21
"151",0.001,34,0.39,39,0.595110138166109,0.958530280682264,FALSE,-1,21
"152",0.001,34,0.41,41,0.595110138166109,0.958530280682264,FALSE,-1,21
"153",0.001,34,0.43,43,0.620856900603456,1.00000000173555,FALSE,-1,21
"154",0.001,34,0.45,45,0.620856899888141,1.00000000058341,FALSE,-1,21
"155",0.001,34,0.47,47,0.620856898661239,0.999999998607264,FALSE,-1,21
"156",0.001,34,0.49,49,0.595110138166109,0.958530280682264,FALSE,-1,21
"157",0.05,34,0.001,0.1,0.620055855017461,0.998709776154841,FALSE,4,19
"158",0.05,34,0.01,1,0.612895502809709,0.987176760713203,FALSE,4,19
"159",0.05,34,0.03,3,0.597286707106229,0.962036030669408,FALSE,4,19
"160",0.05,34,0.05,5,0.582070859295056,0.937528212803427,FALSE,4,19
"161",0.05,34,0.07,7,0.567223137291961,0.91361332675223,FALSE,4,19
"162",0.05,34,0.09,9,0.552720825782188,0.89025478547816,FALSE,4,19
"163",0.05,34,0.11,11,0.538560272624417,0.867446706560774,FALSE,4,19
"164",0.05,34,0.13,13,0.524720420856255,0.845155174032614,FALSE,4,19
"165",0.05,34,0.15,15,0.511194881909635,0.823369897973296,FALSE,4,19
"166",0.05,34,0.17,17,0.497987245171883,0.802096659726842,FALSE,4,19
"167",0.05,34,0.19,19,0.48509432448214,0.781330327416872,FALSE,4,19
"168",0.05,34,0.21,21,0.472522966647904,0.761081929039537,FALSE,4,19
"169",0.05,34,0.23,23,0.460274416703535,0.741353469943191,FALSE,4,19
"170",0.05,34,0.25,25,0.448295178515252,0.722058785129371,FALSE,-1,21
"171",0.05,34,0.27,27,0.436338764861374,0.702800863270795,FALSE,-1,21
"172",0.05,34,0.29,29,0.424372929657397,0.683527766337078,FALSE,-1,21
"173",0.05,34,0.31,31,0.453130636656239,0.729847146901159,FALSE,-1,21
"174",0.05,34,0.33,33,0.400460746225327,0.645012959695759,FALSE,-1,21
"175",0.05,34,0.35,35,0.388518653930804,0.625778104922961,FALSE,-1,21
"176",0.05,34,0.37,37,0.376546410121852,0.606494685795868,FALSE,-1,21
"177",0.05,34,0.39,39,0.364505663816782,0.587100931265907,FALSE,-1,21
"178",0.05,34,0.41,41,0.352646222626976,0.567999200736068,FALSE,-1,21
"179",0.05,34,0.43,43,0.340655488844571,0.548686000231864,FALSE,-1,21
"180",0.05,34,0.45,45,0.328730199910072,0.529478210246524,FALSE,-1,21
"181",0.05,34,0.47,47,0.316817672216859,0.510290974500493,FALSE,-1,21
"182",0.05,34,0.49,49,0.304833106459809,0.490987708693577,FALSE,-1,21
"183",0.2,34,0.001,0.1,0.61907154195586,0.99712436500168,FALSE,4,19
"184",0.2,34,0.01,1,0.603440648940226,0.971948043338787,FALSE,4,19
"185",0.2,34,0.03,3,0.571072476187527,0.919813368240767,FALSE,4,19
"186",0.2,34,0.05,5,0.541243633352893,0.871768733728492,FALSE,4,19
"187",0.2,34,0.07,7,0.513371923601731,0.826876408684225,FALSE,4,19
"188",0.2,34,0.09,9,0.487073608795542,0.784518314870239,FALSE,4,19
"189",0.2,34,0.11,11,0.462108513313353,0.744307606910319,FALSE,4,19
"190",0.2,34,0.13,13,0.43827110930746,0.705913245803733,FALSE,4,19
"191",0.2,34,0.15,15,0.415429324832338,0.669122506290325,FALSE,4,19
"192",0.2,34,0.17,17,0.393477521946411,0.633765239755157,FALSE,4,19
"193",0.2,34,0.19,19,0.372333464903042,0.599708990963104,FALSE,4,19
"194",0.2,34,0.21,21,0.351932155271717,0.566849068429646,FALSE,4,19
"195",0.2,34,0.23,23,0.332216820266455,0.535094029527666,FALSE,4,19
"196",0.2,34,0.25,25,0.313155557827038,0.504392490338857,FALSE,4,19
"197",0.2,34,0.27,27,0.29470973565019,0.474682226696444,FALSE,4,19
"198",0.2,34,0.29,29,0.276856780370319,0.445926880197067,FALSE,4,19
"199",0.2,34,0.31,31,0.259562136694231,0.418070793420784,FALSE,4,19
"200",0.2,34,0.33,33,0.242822430206733,0.391108531274269,FALSE,4,19
"201",0.2,34,0.35,35,0.226621008707656,0.3650132724398,FALSE,4,19
"202",0.2,34,0.37,37,0.210949565860655,0.33977163809152,FALSE,4,19
"203",0.2,34,0.39,39,0.195803580743514,0.315376346483477,FALSE,4,19
"204",0.2,34,0.41,41,0.181185914398803,0.291832005831463,FALSE,4,19
"205",0.2,34,0.43,43,0.167092527057115,0.269132109371345,FALSE,4,19
"206",0.2,34,0.45,45,0.153534884981305,0.247295125550296,FALSE,4,19
"207",0.2,34,0.47,47,0.140526077942233,0.226342137762675,FALSE,4,19
"208",0.2,34,0.49,49,0.128086069333429,0.206305300589576,FALSE,4,19
"209",1e-07,150,0.001,0.1,0.620856899507179,0.999999999997616,FALSE,-1,21
"210",1e-07,150,0.01,1,0.620856899629466,1.00000000019458,FALSE,-1,21
"211",1e-07,150,0.03,3,0.620856899477864,0.999999999950399,FALSE,-1,21
"212",1e-07,150,0.05,5,0.62085689951897,1.00000000001661,FALSE,-1,21
"213",1e-07,150,0.07,7,0.595110138166109,0.958530280708928,FALSE,-1,21
"214",1e-07,150,0.09,9,0.620856899100944,0.999999999343304,FALSE,-1,21
"215",1e-07,150,0.11,11,0.595110138166109,0.958530280708928,FALSE,-1,21
"216",1e-07,150,0.13,13,0.595110138166109,0.958530280708928,FALSE,-1,21
"217",1e-07,150,0.15,15,0.620856899353441,0.999999999749995,FALSE,-1,21
"218",1e-07,150,0.17,17,0.595110138166109,0.958530280708928,FALSE,-1,21
"219",1e-07,150,0.19,19,0.595110138166109,0.958530280708928,FALSE,-1,21
"220",1e-07,150,0.21,21,0.595110138166109,0.958530280708928,FALSE,-1,21
"221",1e-07,150,0.23,23,0.620856899725476,1.00000000034922,FALSE,-1,21
"222",1e-07,150,0.25,25,0.620856899170023,0.999999999454567,FALSE,-1,21
"223",1e-07,150,0.27,27,0.620856899640309,1.00000000021205,FALSE,-1,21
"224",1e-07,150,0.29,29,0.595110138166109,0.958530280708928,FALSE,-1,21
"225",1e-07,150,0.31,31,0.595110138166109,0.958530280708928,FALSE,-1,21
"226",1e-07,150,0.33,33,0.595110138166109,0.958530280708928,FALSE,-1,21
"227",1e-07,150,0.35,35,0.595110138166109,0.958530280708928,FALSE,-1,21
"228",1e-07,150,0.37,37,0.595110138166109,0.958530280708928,FALSE,-1,21
"229",1e-07,150,0.39,39,0.595110138166109,0.958530280708928,FALSE,-1,21
"230",1e-07,150,0.41,41,0.595110138166109,0.958530280708928,FALSE,-1,21
"231",1e-07,150,0.43,43,0.595110138166109,0.958530280708928,FALSE,-1,21
"232",1e-07,150,0.45,45,0.620856899092565,0.999999999329807,FALSE,-1,21
"233",1e-07,150,0.47,47,0.620856898399268,0.99999999821313,FALSE,-1,21
"234",1e-07,150,0.49,49,0.595110138166109,0.958530280708928,FALSE,-1,21
"235",0.001,150,0.001,0.1,0.620856899507251,0.999999999716258,FALSE,-1,21
"236",0.001,150,0.01,1,0.620856899484881,0.999999999680226,FALSE,-1,21
"237",0.001,150,0.03,3,0.620856898407303,0.999999997944596,FALSE,-1,21
"238",0.001,150,0.05,5,0.595110138166109,0.958530280439125,FALSE,-1,21
"239",0.001,150,0.07,7,0.620856898850198,0.999999998657957,FALSE,-1,21
"240",0.001,150,0.09,9,0.595110138166109,0.958530280439125,FALSE,-1,21
"241",0.001,150,0.11,11,0.620856900411043,1.00000000117197,FALSE,-1,21
"242",0.001,150,0.13,13,0.620856898669228,0.999999998366473,FALSE,-1,21
"243",0.001,150,0.15,15,0.620856898291673,0.999999997758353,FALSE,-1,21
"244",0.001,150,0.17,17,0.595110138166109,0.958530280439125,FALSE,-1,21
"245",0.001,150,0.19,19,0.620856900518718,1.0000000013454,FALSE,-1,21
"246",0.001,150,0.21,21,0.62085689963814,0.999999999927076,FALSE,-1,21
"247",0.001,150,0.23,23,0.620856899134149,0.99999999911531,FALSE,-1,21
"248",0.001,150,0.25,25,0.595110138166109,0.958530280439125,FALSE,-1,21
"249",0.001,150,0.27,27,0.620856899835652,1.0000000002452,FALSE,-1,21
"250",0.001,150,0.29,29,0.595110138166109,0.958530280439125,FALSE,-1,21
"251",0.001,150,0.31,31,0.595110138166109,0.958530280439125,FALSE,-1,21
"252",0.001,150,0.33,33,0.595110138166109,0.958530280439125,FALSE,-1,21
"253",0.001,150,0.35,35,0.620856900273622,1.00000000095063,FALSE,-1,21
"254",0.001,150,0.37,37,0.595110138166109,0.958530280439125,FALSE,-1,21
"255",0.001,150,0.39,39,0.620856897867758,0.999999997075564,FALSE,-1,21
"256",0.001,150,0.41,41,0.595110138166109,0.958530280439125,FALSE,-1,21
"257",0.001,150,0.43,43,0.620856899172656,0.999999999177332,FALSE,-1,21
"258",0.001,150,0.45,45,0.595110138166109,0.958530280439125,FALSE,-1,21
"259",0.001,150,0.47,47,0.620856899153471,0.999999999146432,FALSE,-1,21
"260",0.001,150,0.49,49,0.62085689893385,0.999999998792693,FALSE,-1,21
"261",0.05,150,0.001,0.1,0.618750931583455,0.996607965645517,FALSE,4,19
"262",0.05,150,0.01,1,0.600598179602047,0.967369743447192,FALSE,4,19
"263",0.05,150,0.03,3,0.564185790330751,0.908721141330194,FALSE,4,19
"264",0.05,150,0.05,5,0.531521621584164,0.856109712235891,FALSE,4,19
"265",0.05,150,0.07,7,0.501490062181403,0.807738566765523,FALSE,4,19
"266",0.05,150,0.09,9,0.473465494538921,0.762600036994272,FALSE,4,19
"267",0.05,150,0.11,11,0.447056004807305,0.720062876253672,FALSE,4,19
"268",0.05,150,0.13,13,0.421997378961476,0.679701521059954,FALSE,4,19
"269",0.05,150,0.15,15,0.398096168289278,0.641204387999441,FALSE,4,19
"270",0.05,150,0.17,17,0.375231515049089,0.604376814273484,FALSE,4,19
"271",0.05,150,0.19,19,0.353280885040134,0.569021436849035,FALSE,4,19
"272",0.05,150,0.21,21,0.332163541753364,0.535008215278591,FALSE,4,19
"273",0.05,150,0.23,23,0.31183094840001,0.502258972467228,FALSE,4,19
"274",0.05,150,0.25,25,0.292211794812332,0.470658850759669,FALSE,4,19
"275",0.05,150,0.27,27,0.273280316231745,0.440166351448878,FALSE,4,19
"276",0.05,150,0.29,29,0.254998945523275,0.410720966010258,FALSE,4,19
"277",0.05,150,0.31,31,0.237346140605884,0.382287997106864,FALSE,4,19
"278",0.05,150,0.33,33,0.220292829964105,0.354820619914023,FALSE,4,19
"279",0.05,150,0.35,35,0.203824077032235,0.328294776447174,FALSE,4,19
"280",0.05,150,0.37,37,0.187937044663806,0.302705896979428,FALSE,4,19
"281",0.05,150,0.39,39,0.172624179812796,0.278041815992406,FALSE,4,19
"282",0.05,150,0.41,41,0.15787080487404,0.254278892603358,FALSE,4,19
"283",0.05,150,0.43,43,0.143688417875246,0.231435646422388,FALSE,4,19
"284",0.05,150,0.45,45,0.130077148656791,0.20951228658042,FALSE,4,19
"285",0.05,150,0.47,47,0.117044735602159,0.188521277114639,FALSE,4,19
"286",0.05,150,0.49,49,0.10460617323835,0.168486769366543,FALSE,4,19
"287",0.2,150,0.001,0.1,0.61456276925812,0.989862188551015,FALSE,4,19
"288",0.2,150,0.01,1,0.564610754609769,0.909405621678214,FALSE,4,19
"289",0.2,150,0.03,3,0.477549218234565,0.769177597388677,FALSE,4,19
"290",0.2,150,0.05,5,0.407284339550366,0.656003565260804,FALSE,4,19
"291",0.2,150,0.07,7,0.346968738545248,0.558854607007494,FALSE,4,19
"292",0.2,150,0.09,9,0.29386151615288,0.473316019226406,FALSE,4,19
"293",0.2,150,0.11,11,0.246586610779959,0.397171410999533,FALSE,4,19
"294",0.2,150,0.13,13,0.204373401252921,0.32917956043781,FALSE,4,19
"295",0.2,150,0.15,15,0.1667667740193,0.268607426557276,FALSE,4,19
"296",0.2,150,0.17,17,0.133483836384859,0.214999360569151,FALSE,4,19
"297",0.2,150,0.19,19,0.104371196316134,0.168108297435415,FALSE,4,19
"298",0.2,150,0.21,21,0.0793114472834979,0.127745133145575,FALSE,4,19
"299",0.2,150,0.23,23,0.0581892224799946,0.0937240490237659,FALSE,4,19
"300",0.2,150,0.25,25,0.0409033497098257,0.0658820893294792,FALSE,4,19
"301",0.2,150,0.27,27,0.0272757647202846,0.0439324500457717,FALSE,4,19
"302",0.2,150,0.29,29,0.0170317802047137,0.0274326986138608,FALSE,4,19
"303",0.2,150,0.31,31,0.00980066330892582,0.0157857041095022,FALSE,4,19
"304",0.2,150,0.33,33,0.00508492978863399,0.00819018004504506,FALSE,4,19
"305",0.2,150,0.35,35,0.00230791885483166,0.00371731208416615,FALSE,4,19
"306",0.2,150,0.37,37,0.000874079075824532,0.00140785916466561,FALSE,4,19
"307",0.2,150,0.39,39,0.000253818976257355,0.000408820416565714,FALSE,4,19
"308",0.2,150,0.41,41,4.63378617023824e-05,7.46353334304078e-05,FALSE,4,19
"309",0.2,150,0.43,43,0.000126185266247736,0.0002032437206726,FALSE,-1,21
"310",0.2,150,0.45,45,0.000136287694940638,0.000219515471380355,FALSE,-1,21
"311",0.2,150,0.47,47,9.9164892256107e-05,0.000159722622629013,FALSE,-1,21
"312",0.2,150,0.49,49,0.000188407693869654,0.000303463960921028,FALSE,-1,21
