"","x_C2","kcat","phi","rel_phi","mu","mu_norm","opt_phi_nonzero","convergence","shape"
"160",0.05,150,0.12,2.07538755139429,0.750680556676554,0.684259232964688,TRUE,4,19
"161",0.05,150,0.13,2.24833651401049,0.686710975634118,0.625949774876473,TRUE,4,19
"162",0.05,150,0.14,2.42128547662668,0.626707000448877,0.571255039985696,TRUE,4,19
"163",0.05,150,0.15,2.59423443924287,0.570850296815226,0.520340619937961,TRUE,4,19
"164",0.05,150,0.16,2.76718340185906,0.519176526834599,0.473239021399326,TRUE,4,19
"165",0.05,150,0.17,2.94013236447525,0.471514930461552,0.429794593425224,TRUE,4,19
"166",0.05,150,0.18,3.11308132709144,0.42766278859307,0.3898225537981,TRUE,4,19
"167",0.05,150,0.19,3.28603028970763,0.387409918592712,0.353131317151432,TRUE,4,19
"168",0.05,150,0.2,3.45897925232382,0.350479047930535,0.319468144437998,TRUE,4,19
"169",0.2,150,0.001,0.0328072060764618,0.746971498768401,0.660968237202091,TRUE,4,19
"170",0.2,150,0.01,0.328072060764618,0.883028602825957,0.781360279436658,TRUE,4,19
"171",0.2,150,0.02,0.656144121529237,1.03420316885097,0.915129220527572,TRUE,4,19
"172",0.2,150,0.03,0.984216182293855,1.1299483748202,0.999850712732268,TRUE,4,19
"173",0.2,150,0.04,1.31228824305847,1.07824774306296,0.954102681527377,TRUE,4,19
"174",0.2,150,0.05,1.64036030382309,0.966310128853459,0.8550531091372,TRUE,4,19
"175",0.2,150,0.06,1.96843236458771,0.843866914544811,0.746707508732923,TRUE,4,19
"176",0.2,150,0.07,2.29650442535233,0.729211580121632,0.645253123385617,TRUE,4,19
"177",0.2,150,0.08,2.62457648611695,0.627371895858136,0.555138846340448,TRUE,4,19
"178",0.2,150,0.09,2.95264854688156,0.538704530626543,0.476680281065722,TRUE,4,19
"179",0.2,150,0.1,3.28072060764618,0.462112102938926,0.408906394116645,TRUE,4,19
"180",0.2,150,0.11,3.6087926684108,0.396125039355582,0.350516812764829,TRUE,4,19
"181",0.2,150,0.12,3.93686472917542,0.339424016477988,0.300344115144169,TRUE,4,19
"182",0.2,150,0.13,4.26493678994004,0.2906233312354,0.257162142401928,TRUE,4,19
"183",0.2,150,0.14,4.59300885070466,0.248691736536971,0.220058381044781,TRUE,4,19
"184",0.2,150,0.15,4.92108091146928,0.212645569339351,0.188162422993121,TRUE,4,19
"185",0.2,150,0.16,5.24915297223389,0.181677104981885,0.160759541719927,TRUE,4,19
"186",0.2,150,0.17,5.57722503299851,0.155050428667286,0.137198552665822,TRUE,4,19
"187",0.2,150,0.18,5.90529709376313,0.132176941825304,0.116958626106994,TRUE,4,19
"188",0.2,150,0.19,6.23336915452775,0.112536609220566,0.0995796015508762,TRUE,4,19
"189",0.2,150,0.2,6.56144121529237,0.0956743326332712,0.0846587789364994,TRUE,4,19
